"","PubMedId","Title","Abstract"
"1","39936294","ClinicalPracticeRecommendationsontheEffectofCOVID-19VaccinationStrategiesonOutcomesinSolidOrganTransplantRecipients.","<AbstractTextLabel=""INTRODUCTION""NlmCategory=""BACKGROUND"">Solidorgantransplant(SOT)recipientswereexcludedfromclinicaltrialsevaluatingtheefficacyofCOVID-19vaccines.Thereisuncertaintyaboutthenumberofdosesrequiredtopreventlife-threateninginfection,aswellasuncertaintyintheoptimalvaccinetypeandtheirdurability.OurobjectivesweretoproviderecommendationsonthenumberofCOVID-19vaccinationdoses,typeofvaccine,doseofvaccineadministered,andtimingofvaccinationinSOTrecipients.<AbstractTextLabel=""METHODS""NlmCategory=""METHODS"">WecommissionedasystematicreviewonCOVID-19vaccinationinSOT,focusingonpatient-importantoutcomes.Werecruitedaninternational,multidisciplinarypanelof18stakeholders,includingpatientpartnerstosummarizeourfindingsusingtheGRADE(gradingofrecommendation,assessment,development,andevaluation)framework,ratecertaintyintheevidence,anddeveloprecommendations.<AbstractTextLabel=""RESULTS""NlmCategory=""RESULTS"">OurpanelrecommendstheroutineprovisionofadditionalCOVID-19dosesaftertheprimaryseriestoSOTrecipientswithvariant-appropriatevaccines(strongrecommendation,lowcertaintyevidence).WesuggestusinganyavailableWHO-approvedvaccineratherthanselectivelychoosingaspecifictypeandreceivingasingledoseratherthanadoubledoseofanyCOVID-19vaccinebooster(weakrecommendation,lowcertaintyevidence).Lastly,wesuggestvaccinationbeforetransplantationwhenpossible(weakrecommendation,lowcertaintyevidence).<AbstractTextLabel=""CONCLUSION""NlmCategory=""CONCLUSIONS"">TheevidenceusedtoguidetheserecommendationsislimitedbythepaucityofrobustrandomizedtrialsevaluatingCOVID-19vaccinationstrategiesandclinicaloutcomesintheSOTpopulation.Theprovisionofhigher-qualityevidenceoftheoveralleffectsofCOVID-19vaccinationinSOTtoinformclinicalpracticewillrequirelarge,randomizedtrials.©2025JohnWiley&amp;SonsA/S.PublishedbyJohnWiley&amp;SonsLtd."
"2","39933692","AProgramtoReduceEmergencyDepartmentTransfersandBuildLong-TermCareHomeCapacity:AMixed-MethodsStudy.","<AbstractTextLabel=""OBJECTIVES""NlmCategory=""OBJECTIVE"">Transferstoacutecarehospitalsexposelong-termcareresidentstopotentialharm.WeimplementedLong-TermCarePlus(LTC+)attheoutsetoftheCOVID-19pandemictoreduceemergencydepartment(ED)transfersandimproveaccesstourgentmedicalservicesbyprovidingvirtualspecialistconsultation,systemnavigation,anddiagnosticandlaboratorytestingto54long-termcarehomes(LTCHs).<AbstractTextLabel=""DESIGN""NlmCategory=""METHODS"">Thismixed-methodsstudyaimedtodetermineifLTC+ledtoadecreaseinavoidableacutecaretransfersandtoexploreparticipants'perceptionsandcontextualfactorsinfluencinguptake.<AbstractTextLabel=""SETTINGANDPARTICIPANTS""NlmCategory=""METHODS"">LTC+wasimplementedacross54LTCHsand3hospitalhubsinToronto,Canada.<AbstractTextLabel=""METHODS""NlmCategory=""METHODS"">StatisticalprocesscontrolchartswerecreatedtodetectchangesinEDtransferrates,stratifyingdataintohigh-andlow-uptakeLTCHstoevaluatetheeffectofLTC+onEDtransferratesacross54LTCHs.Semistructuredinterviewswereconductedwithhealthcareproviders,administrators,residents,andcaregiversacross6LTCHsand3hospitalhubsandanalyzedthematically.<AbstractTextLabel=""RESULTS""NlmCategory=""RESULTS"">Therewere9658EDtransfersduringthestudyperiod(April2020toMarch2022),ofwhich3860(40.0%)didnotrequireadmission.LTC+delivered534virtualconsultations,with5LTCHsaccountingfor59%ofprogramuse.Comparedwithbaseline(January2019toFebruary2020),transferratesdecreasedby40%,withnodifferenceseenbetweenLTCHswithhighvslowuptake.Factorsinfluencinguptakeincludeprogramawareness,motivation,alignmentofLTCHresourcesandprogramservices,andcommitmenttoEDavoidance.<AbstractTextLabel=""CONCLUSIONSANDIMPLICATIONS""NlmCategory=""CONCLUSIONS"">TheLTC+programdidnotreduceEDtransfersbeyondseculartrendsattributabletothebroadereffectsoftheCOVID-19pandemic.ParticipantsthatusedLTC+identifiedimportantbenefitsthatextendedbeyondEDavoidanceincludingbuildingself-efficacyandcapacityinLTCHstoprovideclient-centeredcarewithcross-sectoralcollaboration.RefinementstotheLTC+programdesignanddeliveryandstructuralchangesareneededtoincreaseimpact.Copyright©2025.PublishedbyElsevierInc."
"3","39930162","EffectofearlyandlaterpronepositioningonoutcomesininvasivelyventilatedCOVID-19patientswithacuterespiratorydistresssyndrome:analysisoftheprospectiveCOVID-19criticalcareconsortiumcohortstudy.","<AbstractTextLabel=""BACKGROUND""NlmCategory=""BACKGROUND"">PronepositioningofpatientswithCOVID-19undergoinginvasivemechanicalventilation(IMV)iswidelyused,butevidenceofefficacyremainssparse.TheCOVID-19CriticalCareConsortiumhasgeneratedoneofthelargestglobaldatasetsonthemanagementandoutcomesofcriticallyillCOVID-19patients.Thisprospectivecohortstudyinvestigatedtheassociationbetweenpronepositioningandmortalityandinparticularfocussedontimingoftreatment.<AbstractTextLabel=""METHODS""NlmCategory=""METHODS"">Weinvestigatedtheincidence,demographicprofile,managementandoutcomesofpronedpatientsundergoingIMVforCOVID-19inthestudy.Wecomparedoutcomesbetweenpatientspronepositionedwithin48hofIMVtothose(i)neverproned,and(ii)pronedonlyafter48h.<AbstractTextLabel=""RESULTS""NlmCategory=""RESULTS"">3131patientshaddataonpronepositioning,1482(47%)wereneverproned,1034(33%)werepronedwithin48hand615(20%)werepronedonlyafter48hofcommencementofIMV.28-day(hazardratio0.82,95%confidenceinterval[CI]0.68,0.98,p=0.03)and90-day(hazardratio0.81,95%CI0.68,0.96,p=0.02)mortalityriskswerelowerinthosepatientspronedwithin48hofIMVcomparedtothoseneverproned.However,therewasnoevidenceforastatisticallysignificantassociationbetweenpronepositioningafter48hwith28-day(hazardratio0.93,95%CI0.75,1.14,p=0.47)or90-daymortality(hazardratio0.95,95%CI0.78,1.16,p=0.59).<AbstractTextLabel=""CONCLUSIONS""NlmCategory=""CONCLUSIONS"">PronepositioningisassociatedwithimprovedoutcomesinpatientswithCOVID-19,buttimingmatters.Wefoundnoassociationbetweenlaterproningandpatientoutcome.©2025.TheAuthor(s)."
"4","39928659","ImpactoftheCOVID-19pandemiconoutcomesofacuteischemicstrokepatientstreatedwithendovasculartherapy:AmulticenterCanadianstudy.","<AbstractTextLabel=""OBJECTIVE""NlmCategory=""OBJECTIVE"">Thenovelcoronavirusdisease2019(COVID-19)pandemicledtotheimplementationofwide-ranginginstitutionalinfectioncontrolprotocols.Thepurposeofthisstudyistodeterminetheeffectofthepandemiconoutcomesoflargevesselocclusion(LVO)acuteischemicstroke(AIS)patientstreatedwithendovasculartherapy(EVT).<AbstractTextLabel=""MATERIALSANDMETHODS""NlmCategory=""METHODS"">DatawereobtainedfromprospectivelycollectedqualityimprovementstrokedatabasesatsixCanadiancomprehensivestrokecentresfromMarch11,2020toMarch11,2021.Thispatientcohortwascomparedtopre-pandemicpatientsconsecutivelytreatedwithEVTfromMarch11,2019toMarch10,2020.Theprimaryoutcomeisa90-daymodifiedRankinScore(mRS).Thesecondaryoutcomesareangiographictimemetrics.<AbstractTextLabel=""RESULTS""NlmCategory=""RESULTS"">Atotalof1329EVTpatients(pre-pandemicn=666)wereincluded.TheinitialNIHSSwasstatisticallysignificantlylowerinthepandemiccohort.Otherbaselinepatientcharacteristicswerecomparablebetweenthetwoperiods.Median(interquartilerange,IQR)timefromlastseennormal(LSN)toemergencydepartment(ED)(172(68-316)vs210(97-382)min;p=0.0001),LSNtopuncture(235(160-378)vs280(184-475);p&lt;0.0001),computedtomography(CT)toangiographictable(68(44-108)vs84(57-125)min;p=0.002),EDtoangiographictable(65(37-96)vs80(50-112)min;p=0.001),CTtorecanalization(117(84-156)vs130(89-173)min;p=0.038)andLSNtorecanalization(279(198-453)vs327(219-561)min;p=0.002)werelongerinthepandemicperiodascomparedtothepre-pandemic.Therewerenosignificantdifferencesinmediantimefromangiographictabletoarterialpuncture(13(8-19)vs12(9-16)min;p=0.70)orarterialpuncturetofirstpass(21(14-31)vs20(14-30)min;p=0.50).Patientsweremorelikelytohavefavourableoutcomes(mRSat90daysscoreof≤2)post-EVTpre-pandemicthanpandemic(53%vs44%;p=0.02).Furthermore,analysisofthetimeintervalfrom""LSNtoarterialpuncture""inrelationtofunctionaloutcomesshowedthatthepercentageofunfavorableoutcomesincreasedamongpatientswhounderwentEVTwithin240minutes.Specifically,therateofunfavorableoutcomesrosefrom32.9%to42.9%(p=0.37forintervalsunder150minutes)andfrom41.6%to52.3%(p=0.15forintervalsbetween151and240minutes)whencomparingpre-pandemictopandemicperiods.However,thedetrimentaleffectassociatedwiththepandemicwasdiminishedinpatientswhoreceivedEVTbeyond240mins(p=1.0).<AbstractTextLabel=""CONCLUSION""NlmCategory=""CONCLUSIONS"">InthismulticenterstudyinvolvingsixCanadianstrokecenters,patientsexhibitedahigherprobabilityofunfavorablelong-termfunctionaloutcomesfollowingEVTduringthepandemicperiodcomparedtothoseinthepre-pandemiccohort,particularlyduringthefirstyearofthepandemic.Copyright:©2025Zhuetal.ThisisanopenaccessarticledistributedunderthetermsoftheCreativeCommonsAttributionLicense,whichpermitsunrestricteduse,distribution,andreproductioninanymedium,providedtheoriginalauthorandsourcearecredited."
"5","39927080","DescribingCaregiverandClinicianExperienceswithPediatricTelerehabilitationAcrossClinicalDisciplines.","<AbstractTextLabel=""SCOPE""NlmCategory=""UNASSIGNED"">ThisstudydescribesthehighandlowpointsofcaregiverandclinicianexperienceswithpediatrictelerehabilitationwithconsiderationforthesustainableadoptionofpediatrictelerehabilitationbeyondtheCOVID-19pandemiccontext.<AbstractTextLabel=""METHODS""NlmCategory=""UNASSIGNED"">Aspartofalargerstudy,thisprojectanalyzeddatafromqualitativeinterviewstodescribecaregivers'(n=27)andclinicians'(n=27)experienceswithpediatrictelerehabilitation.<AbstractTextLabel=""FINDINGS""NlmCategory=""UNASSIGNED"">Caregiverandclinicianexperienceswithpediatrictelerehabilitationaredescribedaccordingtofourtouchpointsidentified:(1)childengagementintelerehabilitation;(2)perceivedvalueoftelerehabilitationservicesandcaregiverengagement;(3)preparingthepeopleandenvironmentfortelerehabilitationservices;(4)fitofusingatelerehabilitationmodel;and(5)providingfamilywithchoice.<AbstractTextLabel=""DISCUSSION""NlmCategory=""UNASSIGNED"">Findingshighlighttheimportanceofbeinginformedaboutthetelerehabilitationservicemodel,feelingpreparedfortelerehabilitationappointmentsandbeingresponsivetofamilies'choice.Recommendationstoaddresstheseareasarediscussed.Copyright©2025MeaghanReitzel,LoriLetts,CynthiaLennon,JenniferLasenby-Lessard,MonikaNovak-Pavlic,BrianoDiRezze,MichellePhoenix."
"6","39923009","EarlyCOVID-19andprotectionfromOmicroninahighlyvaccinatedpopulationinOntario,Canada:amatchedprospectivecohortstudy.","<AbstractTextLabel=""OBJECTIVES""NlmCategory=""OBJECTIVE"">Predictionsregardingtheon-goingburdenofSARS-CoV-2,andvaccinerecommendations,requireanunderstandingofinfection-associatedimmuneprotection.WeassessedwhetherearlyCOVID-19providedprotectionagainstOmicroninfection.<AbstractTextLabel=""METHODS""NlmCategory=""METHODS"">WeenrolledacohortofadultsinOntario,Canada,withCOVID-19priortoOctober2020(earlyinfection,EI),andamatchedcohortwithCOVID-19testingandanegativePCR(non-EI).ParticipantscompletedbaselinesurveysthensurveyseverytwoweeksuntilJanuary2023.MultivariableCoxregressionwasusedtoassessfactorsassociatedwithCOVID-19infectionduringthefirst14monthsofOmicron.<AbstractTextLabel=""RESULTS""NlmCategory=""RESULTS"">Overall,624EI(70%)and175(77%)non-EIparticipantsmetcriteriaforanalysis;590(95%)EIand164(94%)non-EIhadreceivedatleast2COVID-19vaccinedosespriortoOmicron.Of624EI,175(28%)hadoneSARS-CoV-2re-infectionand8(1.3%)hadtwo,comparedto84(48%)non-EIparticipantswithone,5(2.9%)withtwoand1(0.6%)with3infections(P&lt;0.0001).InmultivariableanalysisofriskfactorsforOmicroninfection,theoverallhazardratio(HR,95%CI)associatedwithEIwas0.56(0.43-0.74);HRsforBA.1/2,BA.4/5andmixedBA.5/BQ.1/XBBperiodswere0.66(0.45-0.97),0.44(0.28-0.68)and0.71(0.32-1.56).EIandBA.1/2infectioncombinedreducedlaterOmicroninfection(HR0.07(0.03-0.21)comparedtonopriorinfection.Olderage,non-Whiteethnicity,nochildreninhousehold,andlowerneighbourhoodincomewereassociatedwithreducedriskofinfection.<AbstractTextLabel=""CONCLUSIONS""NlmCategory=""CONCLUSIONS"">Inourhighlyvaccinatedpopulation,earlySARS-CoV-2infectionwasassociatedwitha44%reductioninsymptomaticCOVID-19duringthefirst14monthsofOmicron,providingsignificantprotectionagainstre-infectionformorethan2years.©2025.TheAuthor(s)."
"7","39922281","ResponsetoDaungsupawongandWiwanitkit'sEditorialCommenton""UsingMachineLearningforPersonalizedPredictionofLongitudinalCOVID-19VaccineResponsesinTransplantRecipients"".",NA
"8","39921676","EvolutionofstressorsforhealthcareworkersovertheCOVID-19pandemic.","<AbstractTextLabel=""BACKGROUND""NlmCategory=""BACKGROUND"">Manystudieshavedocumentedexposuretopsychosocialfactorsinhealthcareworkers(HCWs)duringthecoronavirusdisease2019(COVID-19)pandemic.Fewhavedoneitprospectivelywithopen-endedquestions.<AbstractTextLabel=""AIMS""NlmCategory=""OBJECTIVE"">TodescribetheevolutionofstressfactorsreportedbyHCWsduringthepandemic.<AbstractTextLabel=""METHODS""NlmCategory=""METHODS"">Aprospectivecohortof4964HCWs(physicians,nurses,healthcareaidesandpersonalsupportworkers),fromfourCanadianprovinces,receivedfouronlinequestionnairesbetweenthespring2020and2022.Responsestoanopen-endedquestiononstressfuleventswerecodedinto25stressors.Multilevellogisticregressionsassessedtrendsinstressors,andtheeffectofgender,occupationandage.<AbstractTextLabel=""RESULTS""NlmCategory=""RESULTS"">In2020,91%ofparticipantsreportedatleastonestressorcomparedto51%inspring2022.Overall,eightstressorswerereported1000timesormoreamong16786questionnaires.Fivestressorsdecreasedovertime:fearofCOVID-19,problemswithpersonalprotectiveequipment,changingguidelines,managementofdifficultcasesandchangestoworkroutine.Conversely,anincreasingtrendwasnotedforvolumeofwork,andpoorbehaviourfromthepublicorcolleagues.Difficultiesmanagingpatients'deathsremainedsteady.Changesinstressorsovertimeweresimilarbygender,professionalroleandagegroup,althoughthereportingofsomestressorsvariedwithinsubgroups.<AbstractTextLabel=""CONCLUSIONS""NlmCategory=""CONCLUSIONS"">Reportingofmoststressorsdecreasedoverthepandemic,exceptforstressorsarisingfromthechangingdemandsonstaffandpatientsasthepandemicprogressed.SuchchangesinworkplacepsychosocialfactorsneedtobeaddressedbypreventionprogrammestoensureanappropriatesupportresponsetotheneedsofHCWs.©TheAuthor(s)2025.PublishedbyOxfordUniversityPressonbehalfoftheSocietyofOccupationalMedicine."
"9","39921187","PrevalenceandImpactofPost-ExertionalMalaiseonRecoveryinAdultswithPostCOVID-19Condition.ASystematicReviewwithMeta-Analysis.","<AbstractTextLabel=""OBJECTIVE""NlmCategory=""OBJECTIVE"">ToassesstheprevalenceofPEMinpeoplewithPCC;andthechangeinprevalenceofPEMfollowingrehabilitationinterventionsinpeoplewithPCC.<AbstractTextLabel=""DATASOURCES""NlmCategory=""METHODS"">WesearchedMEDLINE,Embase,Central,CINAHL,PsychINFOandClinicalTrialRegistriesfrominceptionuntilJanuary12th,2024.<AbstractTextLabel=""STUDYSELECTION""NlmCategory=""METHODS"">WeincludedobservationalstudiesthatmeasuredtheprevalenceofPEMinadultswithPCCandinterventionalstudiesthatmeasuredthechangeinprevalenceofPEMfollowingrehabilitationinterventionsinadultswithPCC.Twoindependentresearchersscreenedtitlesandabstracts.Anydiscrepanciesunderwentfulltextreview.Twoindependentresearchersscreenedthearticlesincludedatthefulltextlevel.Anydiscrepancieswereresolvedbyconsensus.<AbstractTextLabel=""DATAEXTRACTION""NlmCategory=""METHODS"">Twoindependentresearchersextracteddatafromeligiblestudies.Weextractedpoint-prevalencefromthecross-sectionalstudies;andperiod-prevalencefromthelongitudinalstudies.Twoindependentreviewersassessedtheriskofbias(ROB).Discrepancieswereresolvedwithaseniorresearchteammember.FortheprevalencestudiesweusedtheCochraneRiskOfBiasInNon-randomizedStudies-ofExposure(ROBINS-E)tool.ForrandomisedcontrolledtrialsweusedtheCochraneRiskofBiastoolII-(RoB2).Fornon-randomisedinterventionalstudiesweusedtheCochraneRiskOfBiasInNon-RandomizedStudies-ofInterventions(ROBINS-I)1toassessthenon-randomisedstudies.WeappliedtheGradesofRecommendation,Assessment,Development,andEvaluation(GRADE)approachtogradethequalityoftheevidenceDATASYNTHESIS:Weperformedasingle-armproportionalmeta-analysistosynthesizeprevalenceestimatesusinglogittransformation.Weconductedasensitivityanalysisusingmultilevel-mixed-effectslogisticregression.ThisstudyisregisteredwithPROSPERO(CRD42024516682).TheprevalenceofPEMincommunity-dwellingadultslivingwithPCCwas36%(95%CI:0.19to0.57;2,263participants).Twooftheincludedstudies(61patients)foundadecreaseinthefrequencyandintensityofPEMepisodesinadultswithPCCfollowingatailoredrehabilitationprogramcenteredonintegratingpacingapproaches.NoneoftheincludedstudiesreportedanincreaseofPEMsymptoms'frequencyandintensityfollowinganindividuallytailoredrehabilitationprogramwithatherapeuticexercisecomponent(5studies;892patients).<AbstractTextLabel=""CONCLUSIONS""NlmCategory=""CONCLUSIONS"">OurresearchconfirmsthatthereisalargeburdenofPEMinadultslivingwithPCC,highlightingacriticalchallengeforhealthcaresystemsandanurgentneedformoreinclusiveandrigorousresearch,tooffersafeandeffectivetherapeuticsolutionsandmeetthevariableneedsofpeoplewithPCCthatexperiencePEM.ThereisasubgroupofpatientswithPCCthatdonotexperiencePEM;andthereislimitedevidencethatsupervised,individuallytailored,symptom-titratedrehabilitationinterventionswithactiveexercisecomponentsmaynottriggerPEMinthissubgroupofpeoplewithPCC.OurresultsarelimitedbytheinsufficientreportingofthepercentageofPEMinthebaselinebeforeenrollingpatientsintherehabilitationprograms,andthelargenumberofstudiesusingnon-validated,unstandardizedtoolstomeasurePEMinpeoplewithPCC,hencethereisanurgentneedtostrengthenthemethodsoffuturetrials.Copyright©2025.PublishedbyElsevierInc."
"10","39920706","Usingaco-designapproachtodevelopaPreventativeOnlineMentalHealthProgramforYouth(POMHPY):aqualityimprovementproject.","<AbstractTextLabel=""BACKGROUND""NlmCategory=""BACKGROUND"">DuringtheCOVID-19pandemic,youthinOntario,Canadaexperiencedasteepriseinmentalhealthconcerns.Preventativeinterventionprogramscanaddressthepsychologicalimpactofthepandemiconyouthandbuildresiliency.Co-designapproachestodevelopingsuchprogramsactivelyinvolveyoungpeople,resultinginsolutionstailoredtotheiruniqueneeds.Thecurrentpaperdetailstheco-designapproachtocreatingaPreventativeOnlineMentalHealthProgramforYouth(POMHPY)-avirtuallydeliveredprogramdesignedforOntarioyouthages12to25thatpromotesmental,physical,andsocialwellbeing.<AbstractTextLabel=""METHODS""NlmCategory=""METHODS"">TheParticipatoryActionResearch(PAR)frameworkguidedthedevelopmentoftheinitiative.Literaturereviewswereconductedtoidentifyexistingevidence-basedprogramstargetingyouth.YouthperspectiveswereprimarilygatheredviatheYouthAdvisoryGroup,comprisingaYouthResilienceCoordinatorandaYouthEngagementLead,whocontributedtoaliteraturereview,surveys,focusgroups,andprogramassets.CommunityinsightsweregatheredthroughCommunityReferenceGroup(CRG)meetings,whichengagedparticipantsfromlocalandprovincialorganizations,aswellasindividualseitherdirectlyrepresentingoraffiliatedatarm'slengthwithyouth.<AbstractTextLabel=""RESULTS""NlmCategory=""RESULTS"">Areviewofthecurrentliteraturehighlightedtheimportanceofregularphysicalactivity,socialconnectedness,goodsleephygiene,andhealthyfamilyrelationshipstoemotionalwellbeing.Surveyfindingsinformedprogramsessionlength,duration,delivery,andactivities.Focusgroupsexpandedonthesurveyfindingsandprovidedanin-depthunderstandingofyouthpreferencesforprogramdelivery.CRGmeetingscapturedcommunityinsightsonprogramrefinementstobettermeettheneedsofyouth.Assuch,thedevelopmentofPOMHPYwasacollaborativeeffortamongresearchers,youth,andcommunitypartners.<AbstractTextLabel=""CONCLUSIONS""NlmCategory=""CONCLUSIONS"">Thefindingshighlightthevalueofco-designandPAR-informedapproachesindevelopingyouth-targetedonlinewellbeingprograms,providingactionableinsightsforiterativeimprovementsandfuturepilottesting.Theresulting6-weekprogram,ledbyyouthfacilitators,willfocusonteachingmental,social,andphysicalwellnessstrategiesandskillsthroughvariousevidence-based,interactiveactivities.©2025.TheAuthor(s)."
